Date,State,Total Death,Total Vaccination,id,Code
2021-02,Johor,29,913,4.0,jhr
2021-02,Kedah,5,829,5.0,kdh
2021-02,Kelantan,8,162,6.0,kel
2021-02,Melaka,9,275,7.0,mlk
2021-02,Negeri Sembilan,10,1,8.0,ngs
2021-02,Pahang,4,2762,9.0,phg
2021-02,Perak,12,1236,11.0,prk
2021-02,Perlis,0,159,12.0,pls
2021-02,Pulau Pinang,5,343,10.0,png
2021-02,Sabah,49,1052,13.0,sbh
2021-02,Sarawak,47,8181,14.0,srw
2021-02,Selangor,130,469,15.0,slg
2021-02,Terengganu,7,474,16.0,tg
2021-02,W.P. Kuala Lumpur,57,1292,1.0,kl
2021-02,W.P. Labuan,1,499,2.0,lb
2021-02,W.P. Putrajaya,2,101,3.0,pj
2021-03,Johor,9,53307,4.0,jhr
2021-03,Kedah,3,42021,5.0,kdh
2021-03,Kelantan,3,37246,6.0,kel
2021-03,Melaka,2,18644,7.0,mlk
2021-03,Negeri Sembilan,1,33975,8.0,ngs
2021-03,Pahang,3,47607,9.0,phg
2021-03,Perak,4,64917,11.0,prk
2021-03,Perlis,0,14202,12.0,pls
2021-03,Pulau Pinang,4,42109,10.0,png
2021-03,Sabah,19,67382,13.0,sbh
2021-03,Sarawak,23,63938,14.0,srw
2021-03,Selangor,45,89476,15.0,slg
2021-03,Terengganu,2,36811,16.0,tg
2021-03,W.P. Kuala Lumpur,19,64771,1.0,kl
2021-03,W.P. Labuan,0,4193,2.0,lb
2021-03,W.P. Putrajaya,0,8091,3.0,pj
2021-04,Johor,13,72616,4.0,jhr
2021-04,Kedah,0,48856,5.0,kdh
2021-04,Kelantan,17,30942,6.0,kel
2021-04,Melaka,0,28766,7.0,mlk
2021-04,Negeri Sembilan,4,34561,8.0,ngs
2021-04,Pahang,2,47250,9.0,phg
2021-04,Perak,1,57774,11.0,prk
2021-04,Perlis,0,12917,12.0,pls
2021-04,Pulau Pinang,5,56385,10.0,png
2021-04,Sabah,43,61982,13.0,sbh
2021-04,Sarawak,70,82124,14.0,srw
2021-04,Selangor,51,101269,15.0,slg
2021-04,Terengganu,1,24966,16.0,tg
2021-04,W.P. Kuala Lumpur,27,81770,1.0,kl
2021-04,W.P. Labuan,0,7889,2.0,lb
2021-04,W.P. Putrajaya,0,7512,3.0,pj
2021-05,Johor,170,149326,4.0,jhr
2021-05,Kedah,94,98154,5.0,kdh
2021-05,Kelantan,81,75183,6.0,kel
2021-05,Melaka,47,35790,7.0,mlk
2021-05,Negeri Sembilan,71,60372,8.0,ngs
2021-05,Pahang,28,82099,9.0,phg
2021-05,Perak,44,135680,11.0,prk
2021-05,Perlis,2,21762,12.0,pls
2021-05,Pulau Pinang,59,65177,10.0,png
2021-05,Sabah,35,98707,13.0,sbh
2021-05,Sarawak,114,162758,14.0,srw
2021-05,Selangor,382,218252,15.0,slg
2021-05,Terengganu,23,61334,16.0,tg
2021-05,W.P. Kuala Lumpur,130,283070,1.0,kl
2021-05,W.P. Labuan,9,12818,2.0,lb
2021-05,W.P. Putrajaya,1,17564,3.0,pj
2021-06,Johor,288,423123,4.0,jhr
2021-06,Kedah,99,229466,5.0,kdh
2021-06,Kelantan,102,215113,6.0,kel
2021-06,Melaka,82,125868,7.0,mlk
2021-06,Negeri Sembilan,259,150531,8.0,ngs
2021-06,Pahang,63,174631,9.0,phg
2021-06,Perak,41,274043,11.0,prk
2021-06,Perlis,4,58652,12.0,pls
2021-06,Pulau Pinang,35,258885,10.0,png
2021-06,Sabah,75,371349,13.0,sbh
2021-06,Sarawak,117,1100183,14.0,srw
2021-06,Selangor,805,864666,15.0,slg
2021-06,Terengganu,39,126014,16.0,tg
2021-06,W.P. Kuala Lumpur,262,812476,1.0,kl
2021-06,W.P. Labuan,100,42985,2.0,lb
2021-06,W.P. Putrajaya,3,33642,3.0,pj
2021-07,Johor,351,867643,4.0,jhr
2021-07,Kedah,217,464756,5.0,kdh
2021-07,Kelantan,47,342391,6.0,kel
2021-07,Melaka,234,307579,7.0,mlk
2021-07,Negeri Sembilan,370,598251,8.0,ngs
2021-07,Pahang,137,401345,9.0,phg
2021-07,Perak,77,692421,11.0,prk
2021-07,Perlis,1,80507,12.0,pls
2021-07,Pulau Pinang,71,636328,10.0,png
2021-07,Sabah,89,692824,13.0,sbh
2021-07,Sarawak,53,1781624,14.0,srw
2021-07,Selangor,1566,3356872,15.0,slg
2021-07,Terengganu,47,304540,16.0,tg
2021-07,W.P. Kuala Lumpur,564,2136829,1.0,kl
2021-07,W.P. Labuan,25,56989,2.0,lb
2021-07,W.P. Putrajaya,5,92907,3.0,pj
2021-08,Johor,1080,1981498,4.0,jhr
2021-08,Kedah,460,994904,5.0,kdh
2021-08,Kelantan,137,667534,6.0,kel
2021-08,Melaka,297,437717,7.0,mlk
2021-08,Negeri Sembilan,276,556493,8.0,ngs
2021-08,Pahang,182,622951,9.0,phg
2021-08,Perak,281,958845,11.0,prk
2021-08,Perlis,16,91612,12.0,pls
2021-08,Pulau Pinang,424,934896,10.0,png
2021-08,Sabah,529,1513775,13.0,sbh
2021-08,Sarawak,63,498741,14.0,srw
2021-08,Selangor,2804,2953869,15.0,slg
2021-08,Terengganu,112,527255,16.0,tg
2021-08,W.P. Kuala Lumpur,972,1594265,1.0,kl
2021-08,W.P. Labuan,2,13066,2.0,lb
2021-08,W.P. Putrajaya,4,90003,3.0,pj
2021-09,Johor,1297,1595349,4.0,jhr
2021-09,Kedah,951,834201,5.0,kdh
2021-09,Kelantan,400,623776,6.0,kel
2021-09,Melaka,172,329061,7.0,mlk
2021-09,Negeri Sembilan,184,256522,8.0,ngs
2021-09,Pahang,158,636242,9.0,phg
2021-09,Perak,373,941538,11.0,prk
2021-09,Perlis,44,77978,12.0,pls
2021-09,Pulau Pinang,751,630471,10.0,png
2021-09,Sabah,1058,1147729,13.0,sbh
2021-09,Sarawak,311,268287,14.0,srw
2021-09,Selangor,3417,864355,15.0,slg
2021-09,Terengganu,139,430336,16.0,tg
2021-09,W.P. Kuala Lumpur,414,732610,1.0,kl
2021-09,W.P. Labuan,0,11848,2.0,lb
2021-09,W.P. Putrajaya,0,16725,3.0,pj
2021-10,Johor,348,875008,4.0,jhr
2021-10,Kedah,137,399073,5.0,kdh
2021-10,Kelantan,215,324557,6.0,kel
2021-10,Melaka,48,148003,7.0,mlk
2021-10,Negeri Sembilan,42,167168,8.0,ngs
2021-10,Pahang,70,312021,9.0,phg
2021-10,Perak,256,573956,11.0,prk
2021-10,Perlis,43,46551,12.0,pls
2021-10,Pulau Pinang,229,398171,10.0,png
2021-10,Sabah,301,697752,13.0,sbh
2021-10,Sarawak,496,390656,14.0,srw
2021-10,Selangor,239,806470,15.0,slg
2021-10,Terengganu,83,224166,16.0,tg
2021-10,W.P. Kuala Lumpur,69,322703,1.0,kl
2021-10,W.P. Labuan,1,12704,2.0,lb
2021-10,W.P. Putrajaya,0,24492,3.0,pj
2021-11,Johor,118,230440,4.0,jhr
2021-11,Kedah,107,130158,5.0,kdh
2021-11,Kelantan,145,120877,6.0,kel
